user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall,sample_id,exercise_type
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang pangungusap na ""buhay ay"" ay may posibleng pagkakamali sa paggamit ng salita. Ayon sa mga tuntunin ng Filipino grammar, partikular sa adjective placement at basic word order, dapat na sumunod ang pangungusap sa tamang pagkakasunod ng mga salita. Ngunit sa kasong ito, walang sapat na impormasyon upang matukoy kung saan eksaktong bahagi ng pangungusap nagkamali ang estudyante, kaya't hindi maibigbig kung ano ang tamang sagot. Kung walang Mali ang pangungusap, ito ay sumusunod sa mga tuntunin ng Filipino grammar, ngunit kailangan ng karagdagang konteksto upang makumpirma ito.","Walang anumang pagkakamali sa pangungusap dahil maayos na nagamit ang panandang ""ay"" upang ikabit ang simuno sa panaguri, kaya mali ang pagpili sa ""buhay ay."" Ang buong pahayag ay sumusunod sa tamang balangkas ng wikang Filipino at malinaw na naiparating ang metapora ng buhay ng tao. Ang pagpili sa ""buhay ay"" bilang mali ay karaniwang nagmumula sa maling akala na hindi dapat magkasunod ang pangngalan at ang ayos na pananda..",0.25,,,,gram_001,error-identification
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang pangungusap na may error ay ""hikahos kalagayan"" dahil ito ay hindi sumusunod sa tuntunin ng pagpapalagay ng mga pang-uri sa Filipino. Ayon sa mga panuntunan, ang mga pang-uri ay karaniwang nagpapalagay bago ang pangngalan na binabanggit nito, kaya ang tamang porma ay ""mahihirap na kalagayan"". Ang estudyante ay nagpili ng ""nabubuhay sa"" bilang sagot, ngunit ito ay hindi angkop sa konteksto ng pangungusap. Ang tamang sagot ay ""mahihirap"" upang maging gramatikal at tamang ang pangungusap.","Ang pariralang ""hikahos kalagayan"" ay mali dahil nangangailangan ito ng pang-angkop na ""-ng"" upang pag-ugnayin ang naglalarawan at ang inilalarawan, kaya dapat itong maging ""hikahos na kalagayan."" Ang napiling sagot na ""nabubuhay sa"" ay tama naman ang gamit bilang pandiwa at pang-ukol na nagpapakita ng sitwasyon ng pamilya. Nilabag nito ang tuntunin sa wastong paggamit ng pang-angkop (ligatures) na mahalaga sa pagbuo ng makinis na parirala sa Filipino..",,,,,gram_002,error-identification
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang pangungusap na ""binalibag"" ay may posibleng error sa paggamit ng salita. Ito ay maaaring dahil sa di-pagkakaintindi ng mga tuntunin sa pagbuo ng salita o paggamit ng mga morpema. Kung gayon, ang tamang pagsusuri ay hindi ""Walang Mali"" dahil may posibleng pagkakamali sa paggamit ng salita. Ang estudyante ay dapat na suriin muli ang pangungusap upang matukoy kung saan ang pagkakamali at kung paano ito ay maaaring ayusin.","May mali sa paggamit ng pandiwang ""binalibag"" dahil bagaman nagpapakita ito ng aksyon, hindi ito ang pinakaangkop na salita para sa paghagis ng telepono sa pader sa kontekstong ito; mas mainam ang ""inihagis"" o ""ibinalibag."" Ang pagpili ng ""Walang Mali"" ay hindi wasto dahil hindi napansin ang kakulangan sa wastong gamit ng salita o diction na tumutugma sa galaw ng simuno. Mahalagang suriin ang nuances ng bawat pandiwa upang matiyak na tumpak ang emosyong ipinapahayag ng pangungusap.",1.0,,,,gram_003,error-identification
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang pangungusap na ""Walang Mali"" ay walang ibinigay na pangungusap para masuri, ngunit kung ang estudyante ay nagpili ng ""sa social"" bilang sagot, maaaring hindi ito angkop dahil walang konteksto o pangungusap na ibinigay. Kung mayroong pangungusap na ibinigay, ang tamang pag-evaluate ay depende sa pagkakasunod sa mga tuntunin ng Filipino grammar, tulad ng adjective placement at basic word order. Sa pangkalahatan, ang mga estudyante ay dapat na mag-ingat sa paggamit ng wastong anyo ng mga salita at pagkakasunod ng mga salita sa pangungusap. Ang pagpili ng ""Walang Mali"" ay maaaring tama kung ang pangungusap ay sumusunod sa lahat ng tuntunin ng Filipino grammar.",".Ang pangungusap ay gramatikal na wasto dahil ang paggamit ng ""sa"" bilang pang-ukol para sa ""social media"" ay natural at tinatanggap sa modernong pakikipagtalastasan. Mali ang napiling sagot na ""sa social"" dahil walang batas sa balarila na nagbabawal sa paghiram ng mga terminong teknikal o dayuhan sa loob ng isang Filipino sentence. Ang buong pahayag ay malinaw, direkta, at walang nilabag na anumang tuntunin sa sintaks.",0.2,,0.0,,gram_004,error-identification
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"[""[COMMON MISTAKE] Ligature and Function Word Errors: Errors involving ligatures and function words such as 'na', '-ng', and misuse of 'nang' vs 'ng'."", '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang pangungusap na ""matingkad na kulay"" ay sumusunod sa tama na pagkakasunod ng mga pang-uri sa wikang Filipino, kung saan ang mga pang-uri ay karaniwang nasa unahan ng pangngalan na binabanggit nito. Ayon sa mga panuntunan ng gramatika, ang mga pang-uri tulad ng ""matingkad"" ay dapat na makalagay bago ang pangngalan na ""kulay"" upang mabigyang-diin ang katangian nito. Kaya, ang pagpili ng estudyante na ""Walang Mali"" ay tama dahil ang pangungusap ay sumusunod sa mga panuntunan ng gramatika. Sa gayon, walang kamalian sa pagkakasunod ng mga salita sa pangungusap na ito.","Ang pagkakamali ay nasa pariralang ""matingkad na kulay"" dahil nagkaroon ng redundansiya o pag-uulit ng diwa (tautology) dahil ginamit na ang salitang ""pinatingkad"" sa unahan ng pangungusap. Ang sagot na ""Walang Mali"" ay hindi tama dahil ang isang mahusay na pangungusap ay dapat umiiwas sa paggamit ng magkatulad na salitang-ugat sa loob ng iisang pahayag kung ito ay nagdudulot ng kalituhan. Ang tamang anyo ay dapat gumamit ng ibang salitang naglalarawan upang hindi maging paulit-ulit ang tunog at kahulugan nito..",0.4,,,,gram_005,error-identification
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang ""pagbabaklas"" ang tamang salita dahil ito ang wastong termino para sa pag-alis o pagtanggal ng nakakabit o nakakakabit na bahagi ng isang bagay. Ayon sa mga pangunahing tuntunin ng pagbuo ng pangungusap, dapat sundin ang verb-subject-object word order, ngunit sa paggamit ng mga salita tulad ng ""baklasin"", dapat tandaan ang adjective placement at basic word order (Balarila ng Wikang Pambansa, Lope K. Santos, KWF). Ang estudyante ay nagkamali sa pagpili ng ""baklasin"" dahil ito ay isang anyo ng pandiwa na hindi sumusunod sa tamang paggamit ng mga morpema o pantulong na salita, isang karaniwang pagkakamali sa pagsulat ng sanaysay (⚠️ Omission Errors in Filipino Essays). Sa gayon, ang ""pagbabaklas"" ang mas wastong paggamit ng salita sa kontekstong ito.","Ang ""pagbabaklas"" ang tamang sagot dahil ito ay isang pangngalang di-konkreto na tumutukoy sa mismong proseso o aktibidad, na kinakailangan pagkatapos ng pang-ukol na ""sa."" Ayon sa balarila, ang panlaping pag- o pag- + pag-uulit ng pantig ay ginagamit upang gawing pangngalan ang isang pandiwa. Ang napiling sagot na ""baklasin"" ay mali dahil ito ay isang pandiwang pautos o pangkasalukuyan na hindi angkop sa estruktura ng parirala..",,,,,gram_006,fill-blanks
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang ""mabagabag"" ang tamang salita dahil ito ang wastong anyo ng salita na may kahulugan na ""nangangamba"" o ""nabalisa"". Ayon sa **Adjective Placement** rule, ang mga pang-uri tulad ng ""mabagabag"" ay dapat na umiiral bilang isang salita at hindi naipapaliwanag ng ibang salita, kaya't hindi ito ""bagabag"" na isang karaniwang pagkakamali. Ang estudyante ay nagkaroon ng **General Grammatical Error** dahil sa hindi wastong paggamit ng anyo ng salita, na isang karaniwang pagkakamali sa pagsulat ng sanaysay. Dahil dito, ang ""mabagabag"" ang tamang sagot at ang ""bagabag"" ay mali dahil sa pagkawala ng unang pantig na ""ma"" na siyang nagpapahayag ng kahulugan ng salita.","Ang salitang ""mabagabag"" ang nararapat dahil ito ay nasa anyong pandiwa (infinitive/contemplative) na kailangan kasunod ng salitang ""Huwag."" Ayon sa tuntunin, ang ""Huwag"" ay sinusundan ng pandiwang nasa panahunang pautos o pawatas, hindi ng payak na salitang-ugat. Ang napiling sagot na ""bagabag"" ay isang pangngalan, kaya nagkakaroon ng putol sa daloy ng diwa ng pangungusap..",0.0,,,,gram_007,fill-blanks
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang ""kahapuan"" ang tamang salita dahil ito ang wastong termino para sa ""matinding pagod ng katawan o isipan matapos ang isang mabigat na gawain"". Ayon sa mga pangunahing patakaran ng pagbuo ng pangungusap, ang ""kahapuan"" ay isang pangngalan na sumusunod sa pangunahing patakaran ng adjective placement, kung saan ang mga pang-uri ay karaniwang nasa unahan ng pangngalan na binabanggit nito, ngunit sa kaso ng salitang ""kahapuan"", ito ay isang pangngalan na hindi nangangailangan ng pang-uri upang maipahayag ang kahulugan nito. Ang estudyante ay gumawa ng isang common mistake sa pamamagitan ng pagpili ng ""nahahapo"" na isang anyo ng pandiwa, kung saan dapat sanang pangngalan ang ginamit, na sumusunod sa common mistake pattern ng substitution errors in academic essays. Sa ganitong paraan, ang ""kahapuan"" ang tamang salita dahil ito ang wastong pangngalan na sumusunod sa mga patakaran ng pagbuo ng pangungusap at hindi nagpapakita ng anumang common mistake.","Ang ""kahapuan"" ang tamang salita dahil ito ay isang pangngalan na nagsasaad ng kalagayan o kondisyon, na siyang simuno ng pangungusap. Batay sa morpolohiya ng Filipino, ang unaping ka- at hulaping -an ay ginagamit upang makabuo ng pangngalang abstract mula sa isang pang-uri o pandiwa. Ang ""nahahapo"" ay isang pandiwang naglalarawan ng kilos na ginagawa pa lamang, kaya hindi ito puwedeng magsilbing pangngalan sa kontekstong ito..",,,,,gram_008,fill-blanks
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang ""apuhapin"" ang tamang salita dahil ito ang wastong anyo ng pandiwa na nangangahulugang ""paghahanap o paghagilap sa pamamagitan ng pagkapâ"". Ayon sa **2. Basic Word Order** (Pagbuo ng Pangungusap), ang mga pangungusap sa Filipino ay karaniwang nagsisimula sa pandiwa, kaya't ang ""apuhapin"" ay sumusunod sa tamang pagkakasunod-sunod ng salita. Ang estudyante ay nagkamali nang pumili ng ""inaapuhap"" dahil ito ay isang halimbawa ng **⚠️ Omission Errors in Filipino Essays**, kung saan kulang ang pangungusap sa wastong morpema o pantulong na salita. Sa kasong ito, ang ""apuhapin"" ay ang wastong anyo ng pandiwa na dapat gamitin upang maging tama ang pangungusap.","Ang ""apuhapin"" ang tamang sagot dahil ang pangungusap ay nagpapahayag ng isang utos o mungkahi na nangangailangan ng pandiwang nasa anyong pawatas (infinitive). Karaniwang pagkakamali ang paggamit ng ""inaapuhap"" dahil ito ay nasa aspektong nagaganap, na hindi tumutugma sa pautos na tono ng salitang ""Subukan."" Ayon sa mga sanggunian sa gramatika, ang mga pandiwang sinusundan ng ""subukan"" o ""pilitin"" ay dapat nasa anyong hindi pa nasisimulan.",0.0,,,,gram_009,fill-blanks
Ano ang tamang salita/bahagi sa pangungusap: 'N/A'?,"['[COMMON MISTAKE] General Grammatical Errors in Essay Writing: Senior high school students exhibit a range of grammatical errors in Filipino essay writing affecting linguistic competence.', '[COMMON MISTAKE] Omission Errors in Filipino Essays: Errors caused by missing linguistic elements that should be present in correct Filipino sentences.', '[GRAMMAR] Adjective Placement: Adjectives generally come before the noun they modify in Filipino.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.']","Ang ""nabiyayaan"" ang tamang salita dahil ito ang wastong anyo ng pandiwa na nangangahulugang ""tinanggap ang biyaya"". Ayon sa **1. Adjective Placement** at **2. Basic Word Order**, hindi ito direktang nauugnay sa pagpili ng salita ngunit mahalaga ang pag-unawa sa **COMMON MISTAKE PATTERNS**, partikular sa **⚠️ General Grammatical Errors in Essay Writing** at **⚠️ Omission Errors in Filipino Essays**, kung saan ang estudyante ay nagkamali sa pagpili ng ""mabiyaya"" dahil hindi ito sumusunod sa tuntunin ng Filipino grammar. Ang ""mabiyaya"" ay mali dahil ito ay isang pang-uri at hindi ang wastong anyo ng pandiwa na ginamit sa pangungusap. Sa pamamagitan ng pagsunod sa mga tuntunin ng Filipino grammar, ang estudyante ay dapat pumili ng ""nabiyayaan"" upang maging tama at buo ang pangungusap.","Ang ""nabiyayaan"" ang wastong salita dahil ito ay pandiwang nasa aspektong naganap (perfective) na tumutukoy sa isang biyayang natanggap na ng simuno. Ang tuntunin sa paggamit ng panlaping na-...-an ay nagpapakita na ang simuno ang tagatanggap ng isang pangyayari. Mali ang ""mabiyaya"" dahil ito ay isang pang-uri na naglalarawan ng katangian (hal. mabiyayang lupain), sa halip na isang aksyong naganap na sa tao..",,,,,gram_010,fill-blanks
Ano ang tamang pagkakasunod-sunod ng mga salita sa pangungusap?,"['[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] kaliluhan: Matinding pagtataksil o kawalang-katapatan sa tiwala o tungkulin.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.', '[GRAMMAR] Sentence Structure: Tagalog word order differs from English; subject marking via particle markers (e.g., ang).', '[VOCABULARY] himok: Ang mapayapang pakiusap o pangungumbinsi sa iba.', '[GRAMMAR] Declarative Sentences: Use verb-first to state facts.', '[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.']","Ang tamang pagkakasunod-sunod na ""Ang kaliluhan ng kanyang kaibigan ay nagdulot ng matinding sakit"" ay sumusunod sa pangunahing pagkakasunod-sunod ng pangungusap sa Filipino, na kung saan ang predicate o ang kilos ay nauuna sa subject. Ang pagkakasunod-sunod ng estudyante ay mali dahil hindi ito sumusunod sa tamang pagkakasunod-sunod ng mga salita, na nagreresulta sa isang di-malino at di-lohikal na pangungusap. Dapat sundin ang mga patakaran sa pagbuo ng pangungusap, tulad ng paggamit ng verb-first sentence structure at angkop na paggamit ng mga particle markers.",,,,0.0,,sc_001,sentence-ordering
Ano ang tamang pagkakasunod-sunod ng mga salita sa pangungusap?,"['[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] humpay: Pagpigil o pansamantalang pagtigil ng kilos o pangyayari.', '[VOCABULARY] ragasa: Ang mabilis at malakas na pagdaloy o pagkilos ng tubig o pangkat ng mga tao.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.', '[GRAMMAR] Sentence Structure: Tagalog word order differs from English; subject marking via particle markers (e.g., ang).', '[GRAMMAR] Verb–Subject–Object Order: In Filipino, the verb typically comes before the subject and object, unlike English’s subject–verb–object order.', '[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.']","Ang ""Walang humpay ang ulan buong maghapon"" ang tamang pagkakasunod-sunod ng mga salita dahil sinusunod nito ang pangungusap na predicate-first (Verb-Subject-Object) na karaniwan sa wikang Filipino. Ang pagkakasunod-sunod ng estudyante na ""Walang ulan humpay ang buong maghapon"" ay mali dahil hindi ito sumusunod sa tamang pagkakasunod-sunod ng mga salita at nagdudulot ng kalituhan sa pagkakaunawa ng pangungusap. Dapat sundin ang mga grammar rules tulad ng pagbuo ng pangungusap na may verb-first order at paggamit ng particle markers upang magkaroon ng malinaw at lohikal na pagkakasunod-sunod ng mga salita.",,,,,,sc_002,sentence-ordering
Ano ang tamang pagkakasunod-sunod ng mga salita sa pangungusap?,"['[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] manggagaway: Taong pinaniniwalaang gumagamit ng mahika o kulam upang magdulot ng sakit o kapahamakan.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.', '[GRAMMAR] Sentence Structure: Tagalog word order differs from English; subject marking via particle markers (e.g., ang).', '[GRAMMAR] Declarative Sentences: Use verb-first to state facts.', '[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.', '[VOCABULARY] kasangkapan: Bagay o kagamitan na ginagamit upang magawa ang isang gawain o tungkulin.']","Ang tamang pagkakasunod-sunod na ""Pinaniniwalaan ng ilan na may manggagaway sa kanilang baryo"" ay sumusunod sa basic word order ng Filipino, na kung saan ang predicate o ang pangungusap ay nauuna sa subject. Ang pagkakasunod-sunod ng estudyante na ""Pinaniniwalaan ng kanilang manggagaway na may ilan sa baryo"" ay mali dahil nagmistulang S-V-O ang pagkakasunod-sunod, na hindi angkop sa wikang Filipino. Dapat sundin ang mga grammar rules tulad ng predicate-first word order at ang paggamit ng particle markers upang magkaroon ng maayos na pagkakasunod-sunod ng mga salita.",,,,,,sc_003,sentence-ordering
Ano ang tamang pagkakasunod-sunod ng mga salita sa pangungusap?,"['[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] mapakali: Kalagayan ng hindi mapirmi o hindi matahimik; pakiramdam na tila may alalahanin o dapat gawin.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.', '[VOCABULARY] huwad: Hindi tunay; peke o ginaya lamang.', '[GRAMMAR] Sentence Structure: Tagalog word order differs from English; subject marking via particle markers (e.g., ang).', '[GRAMMAR] Declarative Sentences: Use verb-first to state facts.', '[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.']","Ang tamang pagkakasunod-sunod na ""Hindi maikakaila ang kanyang sinta para sa taong matagal na niyang minamahal"" ay sumusunod sa pangunahing pagbuo ng pangungusap na predicate-first (Verb-Subject-Object) ng Filipino. Ang pagkakasunod-sunod ng estudyante ay mali dahil hindi ito sumusunod sa tamang pagkakasunod-sunod ng mga salita, na nagreresulta sa isang di-malino at di-lohikal na pangungusap. Dapat sundin ang mga grammar rules tulad ng paggamit ng particle markers (e.g., ang) at verb-first sentence structure upang magkaroon ng malinaw at lohikal na pangungusap.",,,,,,sc_004,sentence-ordering
Ano ang tamang pagkakasunod-sunod ng mga salita sa pangungusap?,"['[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] payak: Isang bagay na walang halong arte o kumplikadong detalye.', '[GRAMMAR] Basic Word Order: Typical Filipino sentences are predicate-first (Verb-Subject-Object) though other orders are grammatically possible.', '[VOCABULARY] hamok: Ang pakikipaglaban o pakikipagtunggali sa isang labanan.', '[GRAMMAR] Sentence Structure: Tagalog word order differs from English; subject marking via particle markers (e.g., ang).', '[GRAMMAR] Verb–Subject–Object Order: In Filipino, the verb typically comes before the subject and object, unlike English’s subject–verb–object order.', '[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.']","Ang tamang pagkakasunod-sunod na ""Payak ang kanilang handa ngunit masaya ang salu-salo"" ay sumusunod sa pangunahing pagbuo ng pangungusap sa Filipino, kung saan ang predicate o ang paglalarawan ay nauuna sa subject. Ang pagkakasunod-sunod ng estudyante na ""Payak ang handa ngunit masaya ang kanilang salu-salo"" ay mali dahil hindi ito sumusunod sa tamang pagkakasunod-sunod ng predicate-subject, kung saan ang ""kanilang"" ay dapat na magkasama sa ""handa"" upang maipakita ang pagmamay-ari. Ang mga mahahalagang grammar rules na dapat sundin ay ang pagbuo ng pangungusap na predicate-first at ang tamang paggamit ng particle markers.",,,,,,sc_005,sentence-ordering
Aling pangungusap ang pinakamainam para sa konteksto: 'N/A'?,"['[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.', '[GRAMMAR] Use of *ay* Construction: The *ay* inversion creates emphasis or formality (*Si Juan ay guro*).', '[VOCABULARY] lupaypay: Lubhang pagod at nanghihina na para bang nawalan ng lakas ang katawan o loob.', '[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[GRAMMAR] Imperative and Infinitive: Imperative and infinitive forms use the same conjugation patterns but are conditioned by markers/hints in context.', '[GRAMMAR] Interrogative Sentences: Questions place the predicate/verb or phrase before the subject and subject particle.', '[VOCABULARY] hapit: Masikip na pagkakadikit o pagkakahawak; karaniwang tumutukoy sa damit na dikit na dikit sa katawan o sa mahigpit na tali.']","Ang pangungusap na ""Nanlupaypay ang kanyang katawan matapos ang mahabang byahe"" ay pinakamainam para sa konteksto dahil ito ay naglalarawan ng matinding pagod o exhaustion, na katumbas ng kahulugan ng salitang ""lupaypay"". Hindi angkop ang napiling pangungusap ng estudyante na ""Bumukas ang kanyang katawan matapos ang mahabang byahe"" dahil walang katumbas na kahulugan ang ""bumukas"" sa konteksto ng pagod. Sa pagbuo ng pangungusap, mahalaga ang paggamit ng tamang salita at pag-iwas sa permutation errors o maling pagkakasunod-sunod ng mga bahagi ng pangungusap.",,,,,,sc_006,choose-sentence
Aling pangungusap ang pinakamainam para sa konteksto: 'N/A'?,"['[COMMON MISTAKE] Substitution Errors in Academic Essays: Selection of incorrect linguistic elements (wrong words or forms) in students’ academic essays.', '[GRAMMAR] Use of *ay* Construction: The *ay* inversion creates emphasis or formality (*Si Juan ay guro*).', '[COMMON MISTAKE] Permutation Errors (Incorrect Word/Component Order): Errors due to incorrect arrangement of sentence components affecting coherence.', '[VOCABULARY] alsa: Pag-angat o pagtaas mula sa dating kinalalagyan; maaari ring tumukoy sa pag-aalsa o paghihimagsik.', '[GRAMMAR] Imperative and Infinitive: Imperative and infinitive forms use the same conjugation patterns but are conditioned by markers/hints in context.', '[GRAMMAR] Declarative Sentences: Use verb-first to state facts.', '[VOCABULARY] alindog: Likas na ganda o kaakit-akit na anyo, kilos, o dating ng isang tao o bagay.']","Ang ""Ang paglansag sa dating sistema ay kinakailangan para sa reporma"" ang pinakamainam na pangungusap para sa konteksto dahil ito ay direktang nagpapahayag ng pangangailangan ng pagbabago sa lumang istraktura. Hindi angkop ang napiling pangungusap ng estudyante, ""Ang pagpapanatili sa dating sistema ay kinakailangan para sa reporma"", dahil ito ay nagpapahayag ng kabaligtaran ng konteksto, na kailangang alisin ang lumang istraktura. Ang paggamit ng tamang sentence construction principles, tulad ng pagbuo ng pangungusap na may emphasis sa pagbabago, ay mahalaga upang maipahayag ang tamang diwa.",,,,,,sc_007,choose-sentence
